match_id,action_id,n_lane_blockers,max_def_cheap,max_def_exact,exact_score_of_cheap_pid,pid_cheap,pid_exact
10502,0,9,0.06173006635022032,1.2925862882669108,0.0,107.0,1973.0
10502,1,9,0.014301446428189988,0.6037704508545829,0.02073916656785757,1336.0,1973.0
10502,2,9,0.05198172178373048,0.5700304341144045,0.004375693771919487,802.0,1971.0
10502,3,9,0.07682375318340438,0.729521220713456,0.022251085308080842,802.0,1973.0
10502,4,8,0.04801366461290225,0.7162782619257442,0.7162782619257442,8134.0,8134.0
10502,5,7,0.1469469871544278,0.8268785456619625,0.38150424996308097,8026.0,8134.0
10502,6,7,0.02228192621919685,0.32177408894337045,0.008127845945577583,8342.0,284.0
10502,7,8,0.004296620447184478,0.07415257386003482,0.0,11094.0,8026.0
10502,8,7,0.004061457067047009,2.45960508871761,0.0,8033.0,8327.0
10502,9,5,0.009821289061886358,0.6164432693819233,0.01943363843130186,8033.0,8022.0
10502,10,7,0.19707968689298738,0.4948407564983235,0.4948407564983235,8033.0,8033.0
10502,11,8,0.19935803788132916,0.34599997428557927,0.05182907396000225,8033.0,8134.0
10502,12,8,0.16803854492095718,0.34599997428557927,0.05182907396000225,8033.0,8134.0
10502,13,6,0.058340996051393125,0.9817662084484304,0.0,8033.0,8026.0
10502,14,7,0.06582634225907391,1.6631473584221057,0.008331314463066342,8022.0,1522.0
10502,15,9,0.031565268370942576,1.1549148138651155,0.36581479018985164,284.0,1522.0
10502,16,8,0.02530292639075894,0.3139561835093554,0.01392321082610426,1339.0,8343.0
10502,17,8,0.02530292639075894,0.3139561835093554,0.01392321082610426,1339.0,8343.0
10502,18,5,0.000991329271363537,1.0813228732969336,1.0813228732969336,1522.0,1522.0
10502,19,6,9.99378473582536e-10,0.18738445579992824,0.0,1973.0,916.0
10502,20,4,0.004557434470224749,1.0425309177820825,1.0425309177820825,1522.0,1522.0
10502,21,6,0.0019529687316887482,1.510275188518703,1.510275188518703,1522.0,1522.0
10502,22,6,0.0004551004430558244,0.8345141800978073,0.00035840801527209365,13121.0,8343.0
10502,23,6,2.047001402626132e-07,0.0,0.0,1522.0,
